grade,grade_s,seq_no,l_temp,dd,p,mn,s,mn_s,mn_s_t,super_heat,tt,cs,mcwf,mould_level,mcwd_temp,sczfr,m_factor,heat_ext
F,909,M,1506,16,0.017,1.05,0.019,55.26315789,31.21470086,68,1574,2.27,2223.99,58.79,7.72,215.91,107.955,31766806.94
F,909,S5,1506,7,0.015,1.18,0.026,45.38461538,24.33786233,44,1550,3.11,2224.09,58.97,7.43,276.13,138.065,22316705
F,909,S10,1506,14,0.015,1.057,0.032,33.03125,20.64126415,190,1696,2.59,2226.87,59.06,6.89,246.51,123.255,24880758.32
F,909,S15,1506,15,0.023,1.01,0.017,59.41176471,34.09448306,46,1552,2.5,2228.2,59.06,7.35,236.76,118.38,27513813.6
F,909,M,1506,15,0.019,1.03,0.026,39.61538462,24.33786233,67,1573,2.25,2224.53,58.37,7.48,219.93,109.965,31060370.88
F,909,S5,1506,9,0.011,1.066,0.024,44.41666667,25.93359266,23,1529,3.09,2227.02,59.01,8.09,271.17,135.585,24488571.38
F,909,S10,1506,16,0.024,1.14,0.019,60,31.21470086,52,1558,3.11,2228.56,59.16,7.92,267.2,133.6,23836276.48
F,909,S15,1506,12,0.022,1.035,0.019,54.47368421,31.21470086,46,1552,3.2,2227.69,59.12,8.14,263.34,131.67,23800083.04
F,909,S34,1506,18,0.022,1.07,0.026,41.15384615,24.33786233,52,1558,3.04,2225.27,59.04,7.92,262.4,131.2,24349138.58
F,909,M,1506,21,0.024,1.036,0.024,43.16666667,25.93359266,80,1586,2.31,2223.05,58.58,7.64,220.02,110.01,30880185.45
F,909,S4,1506,15,0.02,1.036,0.017,60.94117647,34.09448306,53,1559,3,2226.58,58.75,8.32,259.71,129.855,25935203.84
F,909,S9,1506,8,0.027,1.048,0.022,47.63636364,27.78715793,55,1561,2.57,2224.34,59,7.74,243.87,121.935,28135737.25
F,909,S12,1506,15,0.013,1.025,0.018,56.94444444,32.58285073,45,1551,2.43,2225.69,59.07,7.66,229.98,114.99,29467036.49
F,980,S17,1508,14,0.023,0.72,0.021,34.28571429,28.83191546,52,1560,2.78,2220.26,58.85,7.91,259.85,129.925,26532905.65
F,980,S22,1508,15,0.014,0.753,0.024,31.375,25.93359266,39,1547,2.83,2230,58.98,7.57,257.66,128.83,25053222.61
F,980,S27,1508,14,0.025,0.765,0.019,40.26315789,31.21470086,53,1561,2.88,2228.64,58.61,8.23,263.6,131.8,26748323
F,980,S32,1508,12,0.018,0.72,0.022,32.72727273,27.78715793,27,1535,2.81,2226.4,59.08,7.42,260.92,130.46,24691647.54
F,909,S5,1506,17,0.018,1.01,0.033,30.60606061,20.1434254,53,1559,3.08,2231.77,59.14,8.2,264.9,132.45,24955246.36
F,980,S10,1508,17,0.016,0.745,0.021,35.47619048,28.83191546,57,1565,3.01,2233.22,58.94,8.08,261.76,130.88,25178257.12
F,980,S29,1508,17,0.014,0.74,0.028,26.42857143,22.94811947,42,1550,2.56,2235.06,65.91,7.45,243.2,121.6,27318370.08
F,976,M,1510,7,0.021,0.982,0.027,36.37037037,23.61991192,57,1567,2.22,2240.14,65.81,6.75,211.43,105.715,28607193.24
F,980,S5,1508,12,0.023,0.747,0.029,25.75862069,22.31802259,46,1554,2.81,2245,66.1,7.52,266.1,133.05,25233480.43
F,980,S10,1508,12,0.015,0.734,0.03,24.46666667,21.72572514,35,1543,2.71,2244.81,65.99,7.66,256.82,128.41,26649456.58
F,980,S20,1508,13,0.04,0.718,0.022,32.63636364,27.78715793,45,1553,2.68,2239.53,65.91,7.76,254.6,127.3,27235358.87
F,976,M,1510,6,0.022,1.02,0.021,48.57142857,28.83191546,70,1580,2.31,2240.97,65.34,6.84,220.71,110.355,27869517.82
F,909,S10,1506,7,0.024,1.028,0.03,34.26666667,21.72572514,44,1550,3.26,2236.01,65.89,8,284.34,142.17,23045992.64
F,909,M,1506,10,0.021,0.985,0.02,49.25,29.96988564,72,1578,2.61,2239.39,65.8,7.83,248.41,124.205,28216314
F,909,S5,1506,17,0.028,1.025,0.02,51.25,29.96988564,50,1556,2.6,2240.97,66.09,7.66,245.7,122.85,27729418.02
F,909,S10,1506,13,0.032,1.02,0.018,56.66666667,32.58285073,30,1536,2.43,2241.36,66.09,7.57,230.21,115.105,29325843.56
F,909,S19,1506,16,0.028,1.024,0.027,37.92592593,23.61991192,51,1557,2.45,2237.13,65.91,7.48,234.12,117.06,28686398.4
F,909,S24,1506,17,0.022,1.102,0.026,42.38461538,24.33786233,53,1559,2.41,2239.39,65.98,7.39,229.64,114.82,28840741.42
